+-------------------------------------------------------------------------------------+----+------+------------------+
|                                       dirname                                       | ok | fail |     progress     |
+-------------------------------------------------------------------------------------+----+------+------------------+
| /home/sebastiano/src/test262/test/language/block-scope/leave                        | 12 | 18   | 40.0             |
| /home/sebastiano/src/test262/test/language/block-scope/return-from                  | 4  |      |                  |
| /home/sebastiano/src/test262/test/language/block-scope/shadowing                    | 14 | 16   | 46.6666666666667 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/for-in                | 6  | 10   | 37.5             |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/function-declarations | 4  | 8    | 33.3333333333333 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration         | 6  | 183  | 3.17460317460317 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration-global  | 6  |      |                  |
| /home/sebastiano/src/test262/test/language/comments                                 | 36 | 10   | 78.2608695652174 |
| /home/sebastiano/src/test262/test/language/comments/hashbang                        | 37 | 21   | 63.7931034482759 |
| /home/sebastiano/src/test262/test/language/expressions/function                     | 13 | 86   | 13.1313131313131 |
| /home/sebastiano/src/test262/test/language/expressions/function/dstr                | 12 | 360  | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/expressions/function/early-errors        |    | 8    |                  |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b1    |    | 2    |                  |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b2    |    | 3    |                  |
| /home/sebastiano/src/test262/test/language/function-code                            | 48 | 233  | 17.0818505338078 |
| /home/sebastiano/src/test262/test/language/statements/if                            | 36 | 89   | 28.8             |
| /home/sebastiano/src/test262/test/language/statements/labeled                       | 12 | 27   | 30.7692307692308 |
| /home/sebastiano/src/test262/test/language/statements/let                           | 4  | 37   | 9.75609756097561 |
| /home/sebastiano/src/test262/test/language/statements/let/dstr                      | 6  | 180  | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/statements/let/syntax                    | 34 | 26   | 56.6666666666667 |
| /home/sebastiano/src/test262/test/language/statements/return                        | 8  | 23   | 25.8064516129032 |
| /home/sebastiano/src/test262/test/language/statements/switch                        | 24 | 65   | 26.9662921348315 |
| /home/sebastiano/src/test262/test/language/statements/switch/syntax/redeclaration   | 2  | 125  | 1.5748031496063  |
| /home/sebastiano/src/test262/test/language/statements/throw                         | 2  | 26   | 7.14285714285714 |
| /home/sebastiano/src/test262/test/language/statements/try                           | 49 | 153  | 24.2574257425743 |
| /home/sebastiano/src/test262/test/language/statements/try/dstr                      | 12 | 174  | 6.45161290322581 |
| /home/sebastiano/src/test262/test/language/statements/variable                      | 23 | 92   | 20.0             |
| /home/sebastiano/src/test262/test/language/statements/variable/dstr                 | 8  | 186  | 4.12371134020619 |
| /home/sebastiano/src/test262/test/language/statements/while                         | 22 | 50   | 30.5555555555556 |
| /home/sebastiano/src/test262/test/language/white-space                              | 92 | 42   | 68.6567164179104 |
+-------------------------------------------------------------------------------------+----+------+------------------+
